English	Japanese
Futurism (art)	未来派
Fuzzy logic	ファジィ論理
Fyodor Dostoevsky	フョードル・ドストエフスキー
G	G
GIMP	GIMP
GNOME	GNOME
GNU	GNU
Gabon	ガボン
Gabon	Category:ガボン
Gaborone	ハボローネ
Gabriel	ガブリエル
Gabriel Lippmann	ガブリエル・リップマン
Gadolinium	ガドリニウム
Gaetano Donizetti	ガエターノ・ドニゼッティ
Gaia (mythology)	ガイア
Galatia	ガラティア
Galaxy	銀河
Galen	ガレノス
Galena	方鉛鉱
Galicia (Central Europe)	ガリツィア
Galicia (Spain)	ガリシア州
Galilee	ガリラヤ
Galileo (spacecraft)	ガリレオ (探査機)
Galileo Galilei	ガリレオ・ガリレイ
Gallbladder	胆嚢
Galley	ガレー船
Galliformes	キジ目
Galliformes	Category:キジ目
Gallium	ガリウム
Gallon	ガロン
Galway	ゴールウェイ
Gamal Abdel Nasser	ガマール・アブドゥン＝ナーセル
Gambling	ギャンブル
Game	ゲーム
Game theory	ゲーム理論
Gamma	Γ
Gamma ray	ガンマ線
Ganesha	ガネーシャ
Ganges	ガンジス川
Ganja	ギャンジャ
Gansu	甘粛省
Ganymede	ガニュメーデース
Ganymede (moon)	ガニメデ (衛星)
Gap	ギャップ (フランス)
Garden	庭園
Garden of Eden	エデンの園
Gardening	園芸
Garfield	ガーフィールド
Gargoyle	ガーゴイル
Garlic	ニンニク
Garnet	柘榴石
Garonne	ガロンヌ川
Gas	気体
Gas constant	気体定数
Gas giant	木星型惑星
Gasoline	ガソリン
Gastrointestinal tract	消化器
Gastropoda	腹足綱
Gaul	ガリア
Gautama Buddha	釈迦
Gaza	ガザ
Gaza Strip	ガザ地区
Gear	歯車
Geb	ゲブ
Geisha	芸妓
Gemini (constellation)	ふたご座
Gemstone	宝石
Gene	遺伝子
Genealogy	系譜学
General Agreement on Tariffs and Trade	関税および貿易に関する一般協定
General Officer	将軍
General relativity	一般相対性理論
Genesis	創世記
Genetic code	コドン
Genetic engineering	遺伝子工学
Genetics	遺伝学
Genetics	Category:遺伝学
Geneva	ジュネーヴ
Genie	ジン (アラブ)
Genitive case	属格
Genoa	ジェノヴァ
Genocide	ジェノサイド
Genocide	Category:大量虐殺
Genome	ゲノム
Genotype	遺伝子型
Genus	属 (分類学)
Geochemistry	地球化学
Geodesy	測地学
Geoffrey Chaucer	ジェフリー・チョーサー
Geography	地理学
Geography	Category:地理
Geography	Portal:地理学
Geology	Category:地質学
Geology	地質学
Geometric progression	等比数列
Geometry	幾何学
Geometry	Category:幾何学
Geomorphology	地形学
Geophysics	地球物理学
Geophysics	Category:地球物理学
Geopolitics	地政学
Georg Philipp Telemann	ゲオルク・フィリップ・テレマン
Georg Wilhelm Friedrich Hegel	ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル
George Berkeley	ジョージ・バークリー
George Bernard Shaw	ジョージ・バーナード・ショー
George Boole	ジョージ・ブール
George Bush	ジョージ・ブッシュ
George Frideric Handel	ゲオルク・フリードリヒ・ヘンデル
George Gershwin	ジョージ・ガーシュウィン
George Harrison	ジョージ・ハリスン
George Lucas	ジョージ・ルーカス
George Marshall	ジョージ・C・マーシャル
George Orwell	ジョージ・オーウェル
George Paget Thomson	ジョージ・パジェット・トムソン
George Sand	ジョルジュ・サンド
George Stephenson	ジョージ・スチーブンソン
George W. Bush	ジョージ・W・ブッシュ
George Washington	ジョージ・ワシントン
Georges Bizet	ジョルジュ・ビゼー
Georges Braque	ジョルジュ・ブラック
Georges Clemenceau	ジョルジュ・クレマンソー
Georges Simenon	ジョルジュ・シムノン
Georgetown	ジョージタウン (ガイアナ)
Georgia (U.S. state)	ジョージア州
Georgia (U.S. state)	Category:ジョージア州
Georgia (country)	グルジア
Georgia (country)	Category:グルジア
Gerald Ford	ジェラルド・R・フォード
Gerard Kuiper	ジェラルド・カイパー
German Shepherd Dog	ジャーマン・シェパード・ドッグ
German language	ドイツ語
German language	Category:ドイツ語
German mark	ドイツマルク
Germanium	ゲルマニウム
Germany	ドイツ
Germany	Category:ドイツ
Geronimo	ジェロニモ
Gestapo	ゲシュタポ
Geyser	間欠泉
Ghana	ガーナ
Ghana	Category:ガーナ
Ghent	ヘント
Ghetto	ゲットー
Ghost	亡霊
Giacomo Puccini	ジャコモ・プッチーニ
Giant Panda	ジャイアントパンダ
Gibbon	テナガザル
Gibraltar	ジブラルタル
Gibraltar	Category:ジブラルタル
Gigabyte	ギガバイト
Gilgamesh	ギルガメシュ
Ginger	ショウガ
Ginkgo	イチョウ
Giordano Bruno	ジョルダーノ・ブルーノ
Giorgio Vasari	ジョルジョ・ヴァザーリ
Giorgio de Chirico	ジョルジョ・デ・キリコ
Giotto di Bondone	ジョット・ディ・ボンドーネ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Giraffe	キリン
Giraffidae	キリン科
Girolamo Savonarola	ジロラモ・サヴォナローラ
Gironde	ジロンド県
Giuseppe Garibaldi	ジュゼッペ・ガリバルディ
Giuseppe Verdi	ジュゼッペ・ヴェルディ
Giza	ギーザ
Glacier	氷河
Gladiator	剣闘士
Gland	腺
Glasgow	グラスゴー
Glasnost	グラスノスチ
Glass	ガラス
Glasses	眼鏡
Glider	グライダー
Global Positioning System	グローバル・ポジショニング・システム
Global warming	地球温暖化
Globalization	グローバリゼーション
Globe artichoke	アーティチョーク
Gloucestershire	グロスタシャー
Glucagon	グルカゴン
Glucose	グルコース
Gluon	グルーオン
Glutamic acid	グルタミン酸
Glycerol	グリセリン
Glycine	グリシン
Glycogen	グリコーゲン
Glycolysis	解糖系
Gnathostomata	顎口上綱
Gneiss	片麻岩
Gnosticism	グノーシス主義
Go (board game)	囲碁
Goa	ゴア州
Goalkeeper	ゴールキーパー
Goat	ヤギ
Gobi Desert	ゴビ砂漠
God	神
Golan Heights	ゴラン高原
Gold	金
Golda Meir	ゴルダ・メイア
Golden Eagle	イヌワシ
Golden Gate Bridge	ゴールデンゲートブリッジ
Golden Horde	ジョチ・ウルス
Golden Retriever	ゴールデン・レトリバー
Golf	ゴルフ
Golf	Category:ゴルフ
Golgi apparatus	ゴルジ体
Gomel	ホメリ
Good Friday	聖金曜日
Google	Google
Google	Category:Google
Googol	グーゴル
Gorgon	ゴルゴン
Gorilla	ゴリラ
Goshawk	オオタカ
Gospel	福音書
Gospel of Luke	ルカによる福音書
Gothenburg	ヨーテボリ
Gothic	ゴシック
Gothic architecture	ゴシック建築
Gotthold Ephraim Lessing	ゴットホルト・エフライム・レッシング
Gottlieb Daimler	ゴットリープ・ダイムラー
Gout	痛風
Government	政府
Grace Kelly	グレース・ケリー
Gradient	勾配
Graffiti	落書き
Graham Greene	グレアム・グリーン
Gram	グラム
Grammar	文法
Grammar	Category:文法
Grammatical gender	性 (文法)
Granada	グラナダ
Grand Canyon	グランド・キャニオン
Grand Slam (tennis)	グランドスラム (テニス)
Grandmaster (chess)	グランドマスター
Granite	花崗岩
Grape	ブドウ
Grapefruit	グレープフルーツ
Graphic design	Category:グラフィックデザイン
Graphic design	グラフィックデザイン
Graphical user interface	グラフィカルユーザインタフェース
Graphite	グラファイト
Gravitation	万有引力
Gravitational constant	万有引力定数
Graviton	重力子
Gray (unit)	グレイ (単位)
Gray Wolf	オオカミ
Graz	グラーツ
Great Barrier Reef	グレート・バリア・リーフ
Great Britain	グレートブリテン島
Great Crested Grebe	カンムリカイツブリ
Great Depression	世界恐慌
Great Lakes	五大湖
Great Rift Valley	大地溝帯
Great Wall of China	万里の長城
Great white shark	ホホジロザメ
Greater Antilles	大アンティル諸島
Greater London	グレーター・ロンドン
Greatest common divisor	最大公約数
Grebe	カイツブリ目
Greece	ギリシャ
Greece	Category:ギリシャ
Greek alphabet	ギリシア文字
Greek alphabet	Category:ギリシア文字
Greek fire	ギリシア火薬
Greek mythology	ギリシア神話
Greek mythology	Category:ギリシア神話
Green	緑
Greenhouse	ビニールハウス
Greenhouse effect	温室効果
Greenhouse gas	温室効果ガス
Greenland	グリーンランド
Greenland	Category:グリーンランド
Greenland Sea	グリーンランド海
Greenpeace	グリーンピース (NGO)
Greenwich	グリニッジ
Greenwich Mean Time	グリニッジ標準時
Gregor Mendel	グレゴール・ヨハン・メンデル
Gregorian calendar	グレゴリオ暦
Grenada	Category:グレナダ
Grenoble	グルノーブル
Greta Garbo	グレタ・ガルボ
Grey	灰色
Greylag Goose	ハイイロガン
Griffin	グリフォン
Griffon Vulture	シロエリハゲワシ
Gross domestic product	国内総生産
Group	グループ
Group (mathematics)	群 (数学)
Group (periodic table)	元素の族
Grover Cleveland	グロバー・クリーブランド
Grozny	グロズヌイ
Gruiformes	ツル目
Grus (constellation)	つる座
Guadalajara	グアダラハラ (メキシコ)
Guadeloupe	グアドループ
Guam	グアム
Guangdong	広東省
Guangzhou	広州市
Guanine	グアニン
Guano	グアノ
Guatemala	Category:グアテマラ
Guatemala City	グアテマラシティ
Guayaquil	グアヤキル
Guernsey	ガーンジー島
Guglielmo Marconi	グリエルモ・マルコーニ
Guild	ギルド
Guillaume Apollinaire	ギヨーム・アポリネール
Guillotine	ギロチン
Guinea	ギニア
Guinea	Category:ギニア
Guinea pig	テンジクネズミ#モルモット
Guinea-Bissau	ギニアビサウ
Guinea-Bissau	Category:ギニアビサウ
Guitar	ギター
Gujarat	グジャラート州
Gulag	グラグ
Gulf Stream	メキシコ湾流
Gulf War	湾岸戦争
Gulf of Aden	アデン湾
Gulf of Aqaba	アカバ湾
Gulf of Bothnia	ボスニア湾
Gulf of Finland	フィンランド湾
Gulf of Guinea	ギニア湾
Gulf of Mexico	メキシコ湾
Gulf of Oman	オマーン湾
Gulf of Riga	リガ湾
Gulf of Thailand	タイランド湾
Gull	カモメ族 (Sibley)
Gunpowder	黒色火薬
Gunpowder Plot	火薬陰謀事件
Guppy	グッピー
Gustav Klimt	グスタフ・クリムト
Gustav Ludwig Hertz	グスタフ・ヘルツ
Gustav Mahler	グスタフ・マーラー
Gustave Courbet	ギュスターヴ・クールベ
Gustave Flaubert	ギュスターヴ・フローベール
Guy Fawkes	ガイ・フォークス
Guy de Maupassant	ギ・ド・モーパッサン
Guyana	Category:ガイアナ
Gymnastics	体操
Gymnosperm	裸子植物
Gynaecology	婦人科学
Gypsum	石膏
Gyroscope	ジャイロスコープ
H	H
H. G. Wells	ハーバート・ジョージ・ウェルズ
HIV	ヒト免疫不全ウイルス
HTML	HyperText Markup Language
Habitat	生息地
Hacker	ハッカー
Hadean	冥王代
Hades	ハーデース
Hadith	ハディース
Hadrian	ハドリアヌス
Hadrian's Wall	ハドリアヌスの長城
Hadron	ハドロン
Haemophilia	血友病
Hafnium	ハフニウム
Hagia Sophia	アヤソフィア
Haifa	ハイファ
Haiku	俳句
Hail	雹
Hail Mary	アヴェ・マリア
Hair	毛 (動物)
Haiti	ハイチ
Haiti	Category:ハイチ
Hajj	ハッジ
Halal	ハラール
Halberd	ハルバード
Half-life	半減期
Halle	ハレ
Halloween	ハロウィン
Hallucination	幻覚
Halogen	第17族元素
Hamas	ハマース
Hamburg	ハンブルク
Hamburg	Category:ハンブルク
Hamburger	ハンバーガー
Hamlet	ハムレット
Hammer	槌
Hammer and sickle	鎌と槌
Hammurabi	ハンムラビ
Hampshire	ハンプシャー
Hamster	ハムスター
Han Dynasty	漢
Hand	手
Hand grenade	手榴弾
Handgun	拳銃
Hanging	絞首刑
Hanging Gardens of Babylon	バビロンの空中庭園
Hannah Arendt	ハンナ・アーレント
Hannibal	ハンニバル
Hanoi	ハノイ
Hanover	ハノーファー
Hans Bethe	ハンス・ベーテ
Hans Christian Andersen	ハンス・クリスチャン・アンデルセン
Hanseatic League	ハンザ同盟
Hanukkah	ハヌカー
Hanuman	ハヌマーン
Happiness	幸福
Harare	ハラレ
Hardness	硬さ
Harem	ハレム
Harlem	ハーレム (ニューヨーク市)
Harmonica	ハーモニカ
Harmony	和声
Harold Pinter	ハロルド・ピンター
Harp	ハープ
Harpsichord	チェンバロ
Harpy	ハルピュイア
Harriet Beecher Stowe	ハリエット・ビーチャー・ストウ
Harriet Tubman	ハリエット・タブマン
Harrisburg	ハリスバーグ (ペンシルバニア州)
Harry Houdini	ハリー・フーディーニ
Hartford	ハートフォード (コネチカット州)
Hassium	ハッシウム
Hatred	憎悪
Haute-Normandie	オート・ノルマンディー地域圏
Havana	ハバナ
Hawaii	ハワイ州
Hawaii	Category:ハワイ州
Hazel	ハシバミ属
Head	頭
Head of state	元首
Health	健康
Health	Category:健康
Heart	心臓
Heat	熱
Heat engine	熱機関
Heaven	天国
Heavy metal	Category:ヘヴィメタル
Heavy metal music	ヘヴィメタル
Heavy water	重水
Hebe (mythology)	ヘーベー
Hebei	河北省
Hebrew alphabet	ヘブライ文字
Hebrew calendar	ユダヤ暦
Hebrides	ヘブリディーズ諸島
Hecate	ヘカテー
Hectare	ヘクタール
Hector	ヘクトル
Hector Berlioz	エクトル・ベルリオーズ
Hedgehog	ハリネズミ
Hedonism	快楽主義
Heimdall	ヘイムダル
Heinrich Hertz	ハインリヒ・ヘルツ
Heinrich Himmler	ハインリヒ・ヒムラー
Heinrich Schliemann	ハインリッヒ・シュリーマン
Hel (being)	ヘル
Helen	ヘレネー
Helen Keller	ヘレン・ケラー
Helena	ヘレナ (モンタナ州)
Helicopter	ヘリコプター
Helios	ヘーリオス
Helium	ヘリウム
Hell	地獄 (キリスト教)
Helmut Schmidt	ヘルムート・シュミット
Helsinki	ヘルシンキ
Hematite	赤鉄鉱
Hematology	血液学
Hematology	Category:血液学
Hemoglobin	ヘモグロビン
Hemorrhoid	痔
Henri Becquerel	アンリ・ベクレル
Henri Bergson	アンリ・ベルクソン
Henri Matisse	アンリ・マティス
Henrik Ibsen	ヘンリック・イプセン
Henry (unit)	ヘンリー
Henry Cavendish	ヘンリー・キャヴェンディッシュ
Henry David Thoreau	ヘンリー・デイヴィッド・ソロー
Henry Fonda	ヘンリー・フォンダ
Henry Ford	ヘンリー・フォード
Henry James	ヘンリー・ジェイムズ
Henry Kissinger	ヘンリー・キッシンジャー
Henry Miller	ヘンリー・ミラー
Henry Moore	ヘンリー・ムーア
Henry Purcell	ヘンリー・パーセル
Hepatitis	肝炎
Hephaestus	ヘーパイストス
Hera	ヘーラー
Heracles	ヘーラクレース
Heraclitus	ヘラクレイトス
Heraldry	紋章学
Heraldry	Category:紋章学
Herat	ヘラート
Herbert Hoover	ハーバート・フーヴァー
Herbert Marcuse	ヘルベルト・マルクーゼ
Herbert Spencer	ハーバート・スペンサー
